month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,272,555,11773,1116,28401,21791,1617,706,948,69
2,345,1371,11693,1331,23270,18062,1495,771,1704,35
3,704,1131,16514,1904,31727,30014,2266,911,1454,62
4,745,780,11304,1253,22695,21538,1411,603,1396,118
5,502,878,13261,1456,24478,24942,1298,663,1484,73
6,328,808,8877,1754,21058,18335,1190,513,1119,63
7,196,626,11019,1330,27494,29885,1065,565,925,68
8,219,519,19807,1715,42213,50435,1405,864,930,58
9,345,821,11588,1283,20784,22341,1329,585,1301,84
10,662,938,13857,1936,25642,24763,1618,663,1718,129
11,861,1337,16471,2288,30328,26582,1990,987,2290,229
12,243,675,11844,1393,33268,23061,1159,804,811,146
