month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,2813,2931,59934,4219,14836,32947,5797,2757,10175,796
2,2810,3397,63290,4770,14284,29034,6062,2570,10432,694
3,5284,5079,96482,9571,19366,32658,7673,3550,13511,898
4,5092,4836,81191,9026,18951,27583,6345,4033,11157,792
5,4365,4546,97751,7500,26175,27737,7515,3459,11498,510
6,3202,3861,83656,5016,14066,30088,6016,2513,8745,575
7,2371,3474,72708,4938,14394,34873,5695,2731,8321,495
8,2203,4346,97189,6260,20248,43936,7667,3937,9405,687
9,4144,5302,88901,5417,14997,32422,8508,2860,10603,558
10,11885,8072,88386,7878,19005,33068,7581,3674,12150,744
11,9027,12072,119011,8655,19400,30569,8608,3904,19999,1344
12,3946,12580,93159,6505,19621,38745,7310,3410,16715,1373
