month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,1115,1033,28273,1888,11707,114660,8235,5741,3749,376
2,1098,1087,27036,1849,12038,102010,7691,4933,3690,328
3,1877,1533,37823,3180,18731,133357,11043,6530,5900,466
4,1720,1269,32879,2819,13393,108849,8432,5213,5095,571
5,1478,1568,33814,3557,16652,109317,10156,6183,6225,381
6,1156,1474,28902,2518,14014,96971,7639,4499,4520,360
7,955,1440,32931,2343,13669,120502,9044,5592,4501,343
8,918,1512,45529,3288,20334,176829,12577,8611,4974,409
9,1383,1616,34396,2767,16027,111005,9447,5740,5231,401
10,1937,1840,37506,3611,18177,115047,9947,6089,5481,504
11,2206,2391,41814,3689,19780,126680,10822,6499,6583,722
12,1411,2688,37025,3215,18234,137057,10719,7114,5234,510
