month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,194942,5510,121053,2096,13281,43986,4513,5203,15095,1642
2,147261,7341,135739,3239,18653,38093,7167,4910,15300,2624
3,184470,8342,132722,3538,19681,40991,5495,2547,11909,1618
4,135955,5733,78127,2357,12326,18793,4976,1620,5710,529
5,160723,9292,114018,4203,22077,31560,6754,5435,9147,1178
6,140430,11586,133331,8453,27630,42615,9082,5545,11946,1226
7,155718,14486,159385,7354,27776,44800,7331,3347,11649,1252
8,196988,15287,219187,7228,34984,53431,7772,3803,10882,883
9,170061,13803,174247,6680,27217,49125,7325,3733,13405,1301
10,174190,10302,143778,5278,26724,45083,10609,4937,13756,1216
11,152075,8123,100100,3428,16249,23555,6271,2115,9703,922
12,151215,7126,110232,2662,14604,30299,6345,5550,13489,1307
