month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,9991,6551,103887,7845,28175,112586,15305,9627,19317,3273
2,6178,6171,113306,7725,24795,99695,15519,8424,22435,2672
3,9489,9368,145455,12987,36895,114976,21125,10457,32485,3940
4,6761,7940,103928,12137,26710,105417,14654,9435,20630,2855
5,6233,5836,104145,15704,32803,104822,18110,13480,20998,2407
6,4719,5479,97004,7362,26212,102514,13684,8233,17741,2266
7,4861,6841,116074,9040,29745,111234,16945,9719,22194,2872
8,5326,8851,155129,13788,43796,129745,22761,13826,27641,3652
9,8136,8479,123798,10870,32829,112020,20131,10924,24595,2949
10,15737,11547,126337,11516,39158,118435,20288,12561,25298,3793
11,13160,19012,139485,11537,36817,116071,19096,11140,28937,4363
12,6904,22089,126185,10732,38572,136762,20829,11899,26396,4723
