month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,629,191,4166,166,564,1805,288,387,15310,96
2,825,759,6328,188,934,3004,523,559,15957,145
3,1535,210,5067,345,1174,2297,584,159,17047,206
4,587,125,4331,221,841,1804,506,133,13828,78
5,386,127,4529,218,921,1809,578,144,17160,127
6,214,109,3305,133,507,1369,327,98,14102,111
7,158,78,4157,98,589,1846,292,124,17244,131
8,365,118,5116,145,814,2510,507,185,26139,132
9,326,142,4265,148,634,1843,391,151,16667,103
10,442,1087,4710,200,757,1861,541,131,17441,144
11,713,343,5701,235,914,2608,575,120,18151,140
12,472,216,4456,174,575,2136,301,94,18092,120
