month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,61,123,5260,6868,2095,2154,169,93,159,21
2,85,147,5634,7172,2775,2354,142,111,283,24
3,159,274,6769,7976,3137,3334,210,90,350,19
4,152,271,8175,5680,3263,2919,299,81,411,37
5,192,470,8152,4811,3894,3255,399,140,555,43
6,220,403,7285,6119,3646,2861,240,92,399,54
7,136,692,8730,6026,3897,3054,295,143,353,45
8,138,602,13788,8429,5447,5118,382,173,436,54
9,348,860,10496,5780,4258,3780,313,106,390,62
10,342,847,11611,7484,5266,3817,683,181,704,118
11,257,567,11171,9055,4916,4014,375,146,706,76
12,95,222,7261,10065,3482,2382,217,104,297,36
