month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,104,113,4691,145,758,3957,13799,735,6079,72
2,133,174,4916,162,778,4468,12064,892,6487,84
3,358,276,7086,313,1452,5661,15500,1065,7725,189
4,325,220,6519,253,1241,3818,12442,809,5782,152
5,245,256,7211,324,1569,4472,13265,1208,6153,116
6,185,214,5923,265,1124,3249,11946,651,5276,151
7,109,236,6232,227,1054,4199,13449,856,6903,90
8,141,208,9585,268,1882,7485,18846,1466,9492,117
9,205,300,7492,302,1392,4742,12882,1153,6952,128
10,394,475,7467,462,1921,5082,16571,1145,8405,208
11,494,448,8439,453,2096,6304,16180,1472,9568,319
12,151,210,6350,184,1056,4727,17938,910,7462,152
