month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,133,161,7868,1768,28371,7935,1020,423,939,108
2,223,234,9483,1726,24632,10184,1220,568,1026,113
3,267,435,9969,3098,33874,11155,1126,486,848,112
4,625,484,9887,2227,25077,8192,864,433,760,191
5,547,612,12008,3108,26141,10843,1114,549,886,125
6,469,735,10431,3292,25261,10464,1084,521,633,103
7,237,856,12693,3319,27962,10170,1161,602,664,64
8,251,636,21724,3653,39454,13604,1126,569,672,69
9,527,992,14872,3469,29180,12578,1311,596,1098,131
10,898,1001,14432,4345,29185,11901,1585,887,1540,278
11,832,783,15960,4321,31193,13119,1560,828,1388,275
12,302,331,9130,2495,35461,8467,1087,369,567,128
