month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,498,39819,14260,334,927,2348,102,53,260,38
2,424,38148,13852,572,982,2404,204,122,430,29
3,582,36209,12273,533,1004,1835,128,79,252,23
4,1746,21644,11718,810,1626,2060,601,170,791,168
5,4171,26882,11735,754,1436,2308,409,142,435,46
6,2818,27213,7888,794,1132,1845,343,128,386,45
7,560,33506,10602,662,1216,1264,265,124,337,40
8,1312,41026,25377,1306,3031,3901,690,232,740,42
9,864,29033,11219,749,1191,2319,344,147,417,59
10,1105,29648,15883,1586,3237,4292,1477,450,1779,237
11,597,31482,9979,598,1551,2196,438,173,576,142
12,357,39368,11006,273,768,1281,113,74,234,161
