month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,48,70,1753,92,811,2675,5641,570,381,8
2,49,103,1956,155,1011,2981,5312,671,438,12
3,157,222,3630,474,2226,4982,7428,944,982,26
4,177,200,2911,409,1642,3633,4782,540,717,17
5,164,440,4575,538,2455,4364,4748,708,1010,25
6,104,398,3541,570,2001,4089,5014,678,804,29
7,60,197,2937,285,1356,3314,4228,571,684,12
8,102,193,5277,282,2038,5616,6057,771,832,12
9,150,285,4607,392,1860,4999,5155,707,992,23
10,254,398,4877,710,2514,5122,5380,845,1198,32
11,294,506,5694,643,3276,5946,5851,1247,1513,34
12,67,203,3348,201,1478,3488,9171,755,638,17
