month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,184,3661,57677,665,622,596,109,123,416,40
2,130,3782,51444,809,752,672,138,78,471,39
3,274,5565,73011,1598,1282,1010,267,141,442,44
4,505,4062,59333,1097,1319,960,305,95,536,59
5,469,4903,60436,1581,1663,1191,325,144,591,56
6,213,4782,54764,1831,1513,1370,303,163,558,38
7,147,4968,72451,1584,1273,982,225,110,380,36
8,151,4672,111228,1769,1573,1099,221,101,250,48
9,652,5142,68425,1632,1660,1466,357,205,547,44
10,422,6425,75250,2567,2736,1689,496,282,825,95
11,440,6398,79594,2395,2709,1810,519,247,931,141
12,146,4887,70805,834,780,623,169,60,297,59
