month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,3167,6978,139099,4623,12449,11384,2864,1321,5110,550
2,3544,6143,129314,5387,13335,12800,3599,1766,6434,748
3,4787,8318,154927,7253,18107,16569,5048,2083,7937,818
4,5345,6672,137040,4794,13993,14369,3803,1593,6293,702
5,6180,7511,143301,5803,16935,15673,3979,1793,6511,712
6,4099,6907,129938,5632,14765,13846,3938,1762,6598,779
7,2962,6382,141982,5364,14692,14243,3704,1689,6628,607
8,3045,7899,199915,7022,22381,18355,4567,2059,6463,608
9,3968,7353,144222,6079,15312,16078,4610,1861,6732,731
10,4770,6708,143978,6376,15481,16014,4622,2765,7351,768
11,5199,7721,154040,6555,17833,16820,4622,2073,8003,950
12,3375,6891,173444,5740,17240,14722,4208,1869,6868,809
