month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,208,9304,5359,180,555,451,72,24,122,13
2,367,8593,5808,323,544,682,80,41,198,15
3,458,9553,6518,363,520,664,103,48,179,17
4,627,7594,6599,367,637,816,141,83,243,35
5,2439,8864,7640,516,818,1087,160,81,240,25
6,2457,10449,7311,588,757,823,160,106,173,25
7,343,10861,7645,474,718,750,148,71,183,14
8,430,11104,11851,631,1269,1394,177,118,217,14
9,479,9781,9142,492,944,1033,171,100,314,49
10,447,10691,9827,682,1070,1250,299,155,487,73
11,309,9521,7457,354,802,867,102,99,229,28
12,212,9423,5522,201,418,445,63,27,94,15
