month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,110,903,55834,2926,2743,1025,103,104,381,62
2,87,1092,52021,3104,2759,1208,136,172,287,71
3,183,1441,59159,5553,4309,1673,278,165,257,51
4,262,1154,50260,3953,4143,1578,316,93,199,40
5,253,1745,51537,4933,4883,2196,517,187,300,45
6,171,2147,49573,4840,4310,2332,389,196,321,43
7,131,1792,61455,4324,4004,2166,374,167,453,29
8,113,1703,90825,4719,4963,2661,235,172,389,32
9,343,2246,62412,4982,4763,2706,466,128,632,30
10,380,2533,68388,6985,5824,2991,512,247,662,79
11,344,2411,67883,6339,5420,2448,366,202,575,98
12,186,1299,64978,3679,3608,1214,262,93,502,49
