month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,152,1453,20209,394,581,790,211,83,283,27
2,158,1264,18626,497,641,899,254,117,361,28
3,317,1571,21775,774,977,1269,343,130,418,40
4,203,1071,19955,409,644,1087,263,91,372,35
5,180,1147,21043,461,665,1067,251,109,370,39
6,148,1127,19626,560,559,898,380,100,370,23
7,154,1170,21321,558,705,1067,304,115,389,31
8,166,1262,27022,523,875,1300,350,163,498,46
9,164,1138,19069,484,763,1069,330,112,405,33
10,175,1287,21337,673,708,1039,338,114,440,30
11,209,1603,23024,756,787,1034,365,113,463,43
12,151,1333,23635,396,566,857,257,84,371,29
