month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,768,653,11537,483,3414,6104,2581,536,22687,465
2,822,1132,15929,916,4780,6966,2922,705,22805,347
3,2233,1393,19493,1667,7674,12252,5064,1072,28668,549
4,1338,1015,13389,801,3989,10786,3405,1035,22555,310
5,1056,974,18339,895,6085,14912,5767,1153,29385,427
6,623,735,10276,794,4226,9423,2158,387,19622,313
7,347,630,13123,486,3815,7648,3036,592,28930,351
8,599,805,24437,799,7186,12965,5747,1258,45030,421
9,865,886,14232,914,4643,7885,3203,564,28591,364
10,1566,1513,18306,1718,11894,8650,3846,1074,35235,448
11,1764,2007,20077,1482,9808,10319,4619,1012,38353,650
12,826,1478,17851,1751,6771,7867,4471,823,36015,776
