month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,535,10104,8151,222,562,1176,91,42,197,39
2,524,9042,8689,201,783,1424,116,70,267,78
3,640,9490,8414,225,983,1432,88,51,169,26
4,1061,7268,7083,276,1269,1672,322,153,398,96
5,1924,9658,12494,553,1844,3506,700,163,617,66
6,1856,10932,11915,882,1613,2998,705,146,640,58
7,935,12107,14384,765,1625,2444,475,157,572,61
8,1003,13238,22513,831,2271,3499,473,240,648,52
9,1114,12072,16363,774,1874,3174,626,225,623,71
10,1099,11747,16047,843,2498,3333,848,257,843,101
11,957,12302,10668,417,1350,2093,246,114,375,61
12,473,13016,8336,175,635,1192,110,59,188,48
