month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,1069,1201,90788,2679,50130,7828,727,293,821,84
2,1139,1638,87594,3660,48009,8954,847,381,1172,141
3,1854,2266,107951,4584,61002,13026,1304,538,1647,135
4,1079,1018,84341,2839,46915,8307,863,337,1238,172
5,1066,1258,83804,3428,46991,10126,1151,480,1516,123
6,798,1258,74790,3532,42834,8827,814,397,1240,119
7,434,975,101383,2790,50910,9667,824,357,1372,102
8,449,937,168017,3066,74351,12382,831,494,1103,89
9,666,1162,86947,2587,44457,10644,894,384,1183,180
10,1265,1397,86868,3976,49918,11134,1031,536,1577,155
11,1340,1926,98167,4235,56888,13732,1429,644,2039,375
12,482,1181,96691,2789,63019,8627,807,382,975,179
