month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,246,277,5134,380,2313,11787,5091,9181,774,73
2,285,456,5513,551,2673,12281,4701,8528,799,103
3,495,814,8029,1148,3893,16919,6296,9533,1266,101
4,576,586,7578,793,2693,10970,4723,8269,1116,149
5,479,664,7334,988,3257,12271,4834,8052,1528,151
6,243,676,5097,794,2833,10302,3680,7027,971,111
7,167,404,6756,554,2710,15329,6148,9870,1295,77
8,185,349,10611,559,3658,23833,9140,13368,1399,74
9,326,579,7465,646,3072,12754,4776,8229,1478,105
10,465,617,7779,966,3818,13432,5692,9843,1472,153
11,557,780,8217,913,4020,14729,6296,10581,1685,209
12,187,425,5486,422,2760,12113,6707,12029,816,93
