month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,35,57,1979,81,515,3965,4392,624,312,86
2,48,82,1945,69,561,3726,4063,660,408,34
3,195,170,3172,215,961,5521,5044,563,898,38
4,288,165,2836,232,868,3904,4029,434,803,44
5,301,315,3634,263,1157,4563,4336,501,969,63
6,200,300,3744,314,958,3550,4073,403,713,31
7,85,193,3236,147,1015,5245,5011,443,622,16
8,94,125,4805,180,1592,10353,7149,766,720,29
9,207,211,4228,195,969,4681,4571,504,863,59
10,289,383,4248,397,1214,4977,5361,690,1165,56
11,508,451,5070,351,1845,5914,5719,939,1439,82
12,88,223,3681,144,1205,4697,6318,591,829,55
