,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.011,-0.017,-0.151,-0.014,-0.017,0.001,-0.007,-0.003,-0.01,0.0
2,-0.011,-0.014,-0.132,-0.011,-0.021,-0.021,-0.006,-0.004,-0.008,-0.001
3,0.003,-0.004,0.054,0.016,0.008,-0.001,0.003,0.002,0.009,0.001
4,0.002,-0.006,-0.032,0.013,0.006,-0.029,-0.004,0.004,-0.004,0.0
5,-0.002,-0.007,0.062,0.005,0.046,-0.028,0.003,0.001,-0.002,-0.002
6,-0.009,-0.011,-0.018,-0.009,-0.022,-0.015,-0.006,-0.004,-0.018,-0.001
7,-0.013,-0.013,-0.079,-0.01,-0.02,0.012,-0.008,-0.003,-0.02,-0.002
8,-0.014,-0.009,0.058,-0.002,0.013,0.063,0.003,0.004,-0.014,-0.001
9,-0.003,-0.003,0.012,-0.007,-0.017,-0.002,0.008,-0.002,-0.007,-0.001
10,0.04,0.012,0.009,0.007,0.006,0.001,0.003,0.002,0.001,-0.0
11,0.024,0.035,0.181,0.011,0.008,-0.013,0.009,0.003,0.046,0.003
12,-0.005,0.038,0.036,-0.001,0.009,0.033,0.001,0.001,0.027,0.003
