,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.002,-0.003,-0.04,-0.006,-0.022,-0.037,-0.003,-0.005,0.017,-0.003
2,0.001,0.0,-0.023,-0.001,0.029,-0.032,-0.011,-0.003,-0.117,-0.002
3,0.002,0.001,-0.005,0.012,-0.002,0.018,0.017,0.001,-0.047,-0.002
4,0.0,-0.001,-0.019,0.001,-0.008,-0.02,-0.01,0.001,-0.079,-0.002
5,-0.0,0.0,0.037,0.001,0.032,0.022,0.007,0.002,-0.07,-0.002
6,-0.004,-0.002,-0.042,-0.003,-0.011,-0.024,-0.018,-0.004,-0.146,-0.003
7,-0.005,-0.003,-0.024,-0.003,-0.025,0.009,-0.014,0.001,0.025,-0.002
8,-0.005,-0.003,0.007,-0.005,-0.021,0.029,0.002,0.001,0.343,0.016
9,0.0,0.002,-0.006,0.0,-0.01,0.007,-0.002,0.001,-0.069,-0.002
10,0.008,0.003,0.036,0.003,0.03,-0.01,0.008,0.003,0.012,-0.0
11,0.006,0.007,0.065,0.004,0.022,0.059,0.027,0.005,0.048,-0.0
12,-0.002,-0.001,0.012,-0.002,-0.015,-0.022,-0.003,-0.004,0.083,0.002
