,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,0.042,0.004,-0.034,-0.012,-0.03,-0.017,-0.008,-0.003,0.001,-0.0
2,-0.004,-0.014,-0.056,-0.007,-0.033,-0.009,-0.001,-0.002,0.012,-0.001
3,0.004,0.003,-0.023,0.006,0.007,0.038,0.006,0.001,0.015,0.004
4,-0.006,0.008,-0.048,-0.009,-0.026,-0.024,-0.005,-0.003,-0.012,-0.002
5,-0.002,0.003,-0.045,-0.002,0.02,-0.013,-0.008,-0.002,-0.015,-0.002
6,-0.011,-0.017,-0.049,-0.007,0.007,-0.037,-0.007,-0.004,-0.02,-0.002
7,-0.011,0.004,0.015,0.0,-0.011,-0.006,-0.001,-0.0,-0.006,-0.002
8,-0.014,0.011,0.147,0.017,0.037,0.031,0.007,0.005,0.003,-0.001
9,-0.0,0.006,-0.01,0.004,-0.014,0.005,-0.001,0.0,-0.003,-0.001
10,0.009,0.002,0.015,0.007,0.007,-0.0,0.01,0.002,-0.002,0.002
11,0.003,-0.005,0.022,0.005,0.027,0.023,0.0,0.001,0.001,0.0
12,-0.009,-0.003,0.066,-0.003,0.009,0.01,0.007,0.004,0.026,0.004
