,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.004,-0.007,-0.049,-0.008,-0.032,-0.044,-0.01,-0.006,-0.013,-0.001
2,-0.004,-0.004,-0.047,-0.004,-0.026,-0.108,-0.008,-0.006,-0.011,-0.001
3,0.005,0.004,0.013,0.003,0.029,0.075,0.008,0.002,0.001,-0.001
4,0.006,0.002,-0.009,-0.002,-0.016,-0.124,0.002,0.001,0.003,0.0
5,0.002,0.001,0.009,0.003,-0.007,-0.131,0.001,0.0,0.005,-0.0
6,-0.002,0.002,-0.028,0.002,-0.044,-0.211,-0.005,-0.004,-0.001,-0.0
7,-0.005,-0.003,0.002,-0.002,0.007,0.117,-0.004,-0.001,-0.005,-0.0
8,-0.004,-0.005,0.083,-0.001,0.111,0.565,0.006,0.008,-0.008,-0.001
9,-0.001,0.002,0.007,-0.002,-0.025,-0.078,-0.001,-0.002,0.003,0.002
10,0.002,0.005,0.019,0.008,-0.003,-0.059,0.005,0.003,0.013,0.001
11,0.009,0.007,0.031,0.008,0.023,0.0,0.011,0.008,0.02,0.002
12,-0.004,-0.004,-0.031,-0.005,-0.015,-0.002,-0.005,-0.004,-0.007,-0.001
