,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.004,-0.004,-0.058,-0.004,-0.016,-0.024,-0.021,-0.008,-0.03,-0.002
2,-0.003,-0.002,-0.052,-0.003,-0.016,-0.01,-0.068,-0.004,-0.019,-0.002
3,0.003,0.0,0.007,0.001,0.002,0.022,0.025,0.001,0.015,0.001
4,0.002,-0.001,-0.008,-0.001,-0.003,-0.028,-0.058,-0.006,-0.038,0.0
5,0.0,-0.0,0.01,0.001,0.006,-0.01,-0.036,0.005,-0.028,-0.001
6,-0.001,-0.001,-0.025,-0.0,-0.006,-0.043,-0.071,-0.01,-0.052,0.0
7,-0.003,-0.001,-0.016,-0.001,-0.008,-0.018,-0.031,-0.005,-0.008,-0.002
8,-0.003,-0.001,0.075,-0.0,0.014,0.072,0.116,0.012,0.063,-0.001
9,-0.001,0.001,0.018,0.001,0.001,-0.003,-0.046,0.003,-0.006,-0.001
10,0.004,0.006,0.017,0.005,0.015,0.006,0.054,0.003,0.033,0.002
11,0.007,0.005,0.044,0.005,0.02,0.04,0.044,0.012,0.065,0.005
12,-0.002,-0.001,-0.013,-0.003,-0.008,-0.003,0.092,-0.003,0.007,0.0
