,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.004,-0.009,-0.109,-0.027,-0.013,-0.012,-0.003,-0.002,-0.004,0.0
2,-0.003,-0.049,-0.103,-0.02,-0.008,-0.004,-0.002,-0.002,-0.002,-0.0
3,-0.001,-0.017,-0.073,-0.004,-0.008,-0.004,-0.001,-0.001,-0.001,-0.0
4,0.002,-0.095,-0.063,-0.015,-0.005,-0.008,-0.002,-0.001,-0.001,0.0
5,0.001,-0.084,-0.008,-0.004,0.0,-0.0,0.001,0.0,0.001,-0.0
6,0.0,-0.035,0.062,0.015,0.005,0.008,-0.0,0.001,0.002,0.0
7,-0.0,-0.014,0.025,-0.007,0.003,0.001,0.001,0.0,0.001,-0.0
8,0.001,0.021,0.165,0.001,0.013,0.018,0.001,0.002,0.001,-0.0
9,0.001,-0.026,0.027,-0.003,0.005,0.002,0.002,0.0,-0.0,-0.0
10,0.004,0.063,0.12,0.029,0.013,0.009,0.006,0.002,0.004,0.0
11,0.001,0.056,0.04,0.046,0.005,0.003,0.0,0.001,0.002,0.0
12,-0.003,0.186,-0.083,-0.011,-0.009,-0.014,-0.003,-0.001,-0.003,-0.0
