,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.008,-0.008,-0.056,-0.009,-0.02,-0.028,-0.015,0.0,-0.011,-0.002
2,-0.007,-0.005,-0.061,-0.004,-0.026,-0.036,-0.03,-0.005,-0.011,-0.001
3,0.005,-0.0,0.023,0.005,0.0,0.039,0.024,0.003,0.005,0.001
4,0.007,-0.003,-0.025,-0.002,-0.013,-0.022,-0.015,-0.009,-0.004,0.003
5,0.002,0.003,-0.005,0.004,0.008,-0.0,-0.017,-0.002,0.004,0.001
6,-0.003,0.003,-0.047,0.002,-0.004,-0.043,-0.033,-0.001,-0.005,-0.0
7,-0.008,-0.003,-0.012,-0.004,-0.015,-0.022,-0.016,-0.006,-0.001,-0.002
8,-0.007,-0.002,0.064,-0.002,0.011,0.095,0.033,0.018,0.005,-0.001
9,-0.002,-0.001,0.01,-0.001,0.0,0.007,-0.04,-0.002,0.003,-0.001
10,0.01,0.005,0.041,0.004,0.022,0.01,0.021,-0.002,0.008,0.0
11,0.013,0.014,0.073,0.006,0.034,0.022,0.027,0.001,0.013,0.004
12,-0.003,-0.002,-0.006,0.0,0.003,-0.02,0.061,0.003,-0.006,-0.0
