,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.014,0.132,0.024,-0.008,-0.011,0.0,-0.006,-0.002,-0.006,-0.001
2,-0.016,0.101,0.016,-0.003,-0.01,0.001,-0.004,-0.001,-0.002,-0.001
3,-0.013,0.064,-0.013,-0.004,-0.01,-0.01,-0.006,-0.001,-0.006,-0.001
4,0.009,-0.212,-0.024,0.001,0.002,-0.005,0.003,0.0,0.004,0.002
5,0.055,-0.113,-0.024,0.0,-0.001,-0.001,-0.0,-0.0,-0.002,-0.001
6,0.03,-0.106,-0.096,0.001,-0.007,-0.009,-0.002,-0.001,-0.003,-0.001
7,-0.013,0.013,-0.045,-0.002,-0.006,-0.02,-0.003,-0.001,-0.004,-0.001
8,0.001,0.155,0.234,0.011,0.029,0.03,0.005,0.001,0.004,-0.001
9,-0.007,-0.072,-0.033,0.0,-0.006,-0.0,-0.002,-0.0,-0.003,-0.001
10,-0.003,-0.06,0.055,0.016,0.033,0.037,0.02,0.006,0.023,0.003
11,-0.012,-0.026,-0.057,-0.003,0.001,-0.003,0.0,0.0,0.0,0.001
12,-0.017,0.124,-0.037,-0.009,-0.014,-0.02,-0.006,-0.002,-0.006,0.001
