,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.005,-0.011,-0.111,-0.017,-0.06,-0.088,-0.005,-0.01,-0.026,-0.001
2,-0.005,-0.009,-0.1,-0.013,-0.049,-0.071,-0.023,-0.004,-0.023,-0.0
3,0.001,-0.003,-0.007,0.004,0.019,0.04,0.094,0.011,0.007,0.0
4,0.002,-0.004,-0.047,0.001,-0.014,-0.035,-0.053,-0.012,-0.007,-0.0
5,0.002,0.01,0.045,0.008,0.031,0.005,-0.054,-0.002,0.009,0.0
6,-0.002,0.007,-0.012,0.01,0.006,-0.01,-0.04,-0.004,-0.003,0.0
7,-0.004,-0.004,-0.045,-0.006,-0.03,-0.053,-0.083,-0.01,-0.009,-0.0
8,-0.002,-0.004,0.084,-0.006,0.008,0.075,0.018,0.001,-0.001,-0.0
9,0.001,0.001,0.047,-0.0,-0.002,0.041,-0.032,-0.002,0.008,0.0
10,0.007,0.007,0.062,0.017,0.035,0.047,-0.019,0.005,0.019,0.001
11,0.009,0.013,0.107,0.014,0.077,0.093,0.007,0.027,0.037,0.001
12,-0.004,-0.004,-0.023,-0.011,-0.023,-0.043,0.19,0.0,-0.012,-0.0
