,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,0.0,-0.005,-0.023,-0.003,-0.01,-0.012,-0.006,-0.002,-0.004,-0.0
2,-0.003,-0.009,-0.05,-0.0,-0.011,-0.009,-0.002,0.0,0.002,-0.0
3,0.004,-0.001,-0.029,0.003,-0.004,0.006,0.001,-0.001,0.004,0.001
4,-0.002,0.007,-0.032,-0.009,-0.018,-0.013,-0.008,-0.004,-0.012,-0.001
5,0.002,0.015,-0.025,0.001,0.016,0.002,-0.003,-0.001,-0.004,-0.001
6,-0.004,-0.009,-0.044,-0.006,0.005,-0.009,-0.004,-0.001,-0.005,-0.001
7,-0.005,-0.005,-0.006,-0.003,-0.007,-0.006,-0.001,-0.001,-0.001,-0.001
8,-0.005,0.004,0.111,0.012,0.029,0.027,0.008,0.004,0.004,0.0
9,0.002,0.003,-0.027,-0.0,-0.006,0.003,-0.001,-0.001,-0.001,-0.0
10,0.007,-0.008,-0.009,0.001,-0.005,-0.002,0.006,0.003,-0.0,0.0
11,0.008,0.005,0.011,0.003,0.004,0.007,0.003,0.003,0.007,0.002
12,-0.003,0.002,0.122,0.002,0.007,0.007,0.005,0.0,0.009,0.002
