,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.002,-0.016,-0.148,-0.011,-0.011,-0.007,-0.002,-0.0,-0.001,-0.0
2,-0.002,-0.014,-0.226,-0.009,-0.009,-0.006,-0.002,-0.001,-0.001,-0.0
3,-0.0,0.008,0.043,0.001,-0.003,-0.001,-0.0,-0.0,-0.001,-0.0
4,0.002,-0.011,-0.128,-0.005,-0.002,-0.002,0.0,-0.001,0.0,0.0
5,0.002,-0.0,-0.114,0.001,0.002,0.001,0.0,-0.0,0.001,-0.0
6,-0.001,-0.002,-0.185,0.004,0.0,0.003,0.0,0.0,0.0,-0.0
7,-0.002,0.0,0.036,0.001,-0.003,-0.002,-0.001,-0.0,-0.002,-0.0
8,-0.002,-0.003,0.522,0.003,0.001,-0.0,-0.001,-0.001,-0.003,-0.0
9,0.004,0.003,-0.014,0.001,0.002,0.004,0.001,0.001,0.0,-0.0
10,0.001,0.019,0.071,0.013,0.016,0.007,0.003,0.002,0.004,0.0
11,0.002,0.018,0.126,0.011,0.015,0.009,0.003,0.001,0.005,0.001
12,-0.002,-0.001,0.016,-0.009,-0.009,-0.006,-0.001,-0.001,-0.003,0.0
