,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,0.008,0.001,-0.092,-0.004,-0.016,-0.027,-0.006,-0.003,-0.009,-0.01
2,0.013,0.003,-0.091,-0.003,-0.0,-0.025,0.001,-0.003,-0.007,-0.018
3,0.018,0.005,0.003,0.007,0.021,0.018,0.007,0.001,0.012,-0.0
4,0.004,-0.002,-0.036,-0.003,-0.002,-0.0,0.004,0.003,0.003,-0.013
5,-0.007,-0.005,-0.12,-0.006,-0.018,-0.004,-0.001,0.004,-0.008,-0.001
6,-0.005,-0.006,-0.081,-0.006,-0.003,-0.024,-0.005,-0.0,-0.007,0.007
7,-0.011,-0.0,0.144,-0.003,0.01,0.034,0.003,0.0,0.008,0.001
8,-0.016,-0.0,0.26,-0.001,0.028,0.067,0.006,0.003,0.017,-0.001
9,-0.003,0.001,0.051,-0.001,-0.015,0.015,-0.002,-0.001,0.004,-0.005
10,0.005,0.002,0.052,0.006,0.005,-0.009,0.002,-0.0,0.001,-0.001
11,0.005,0.003,-0.022,0.004,-0.004,-0.02,-0.004,-0.002,-0.003,0.01
12,-0.01,-0.002,-0.067,0.01,-0.006,-0.026,-0.005,-0.002,-0.01,0.031
