,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.001,-0.002,-0.034,-0.004,-0.018,-0.028,-0.008,-0.005,-0.051,0.021
2,-0.001,0.0,-0.028,-0.002,-0.014,-0.038,-0.024,-0.008,-0.203,0.007
3,0.004,0.002,0.016,0.003,0.004,0.011,0.005,-0.004,0.007,-0.012
4,0.001,-0.002,-0.025,-0.002,-0.01,-0.01,-0.001,0.003,0.002,-0.014
5,0.0,-0.001,-0.002,0.0,-0.001,0.008,0.013,0.013,-0.042,-0.014
6,-0.003,-0.001,-0.034,-0.001,-0.012,-0.011,-0.021,-0.006,-0.192,-0.013
7,-0.004,-0.001,-0.015,-0.002,-0.005,-0.006,-0.01,-0.003,-0.051,-0.014
8,-0.002,-0.0,0.064,-0.001,0.013,0.049,0.042,0.009,0.418,-0.011
9,-0.0,-0.0,0.013,-0.001,0.003,0.014,0.005,0.001,0.039,-0.014
10,0.002,0.002,0.018,0.007,0.023,0.005,0.002,0.004,0.046,0.001
11,0.005,0.004,0.034,0.002,0.02,0.02,0.002,0.001,0.01,0.018
12,-0.002,-0.0,-0.007,0.001,-0.003,-0.014,-0.006,-0.005,0.018,0.045
