,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.006,-0.01,-0.082,0.037,-0.034,-0.008,-0.007,-0.001,-0.008,-0.001
2,-0.006,-0.011,-0.058,0.034,-0.022,0.009,-0.005,0.002,-0.001,0.0
3,-0.0,-0.004,0.004,0.055,0.013,0.032,-0.0,0.001,-0.0,-0.001
4,0.004,-0.005,-0.065,-0.061,-0.024,-0.036,-0.002,-0.003,-0.003,-0.001
5,0.003,-0.001,-0.005,-0.068,-0.016,-0.018,0.002,0.001,0.002,-0.001
6,0.002,0.005,-0.041,-0.027,-0.018,-0.035,-0.0,-0.0,-0.002,-0.001
7,-0.005,0.002,-0.029,-0.029,-0.0,-0.017,-0.002,-0.0,-0.004,-0.001
8,-0.005,-0.001,0.135,0.021,0.075,0.074,0.001,-0.001,-0.006,-0.001
9,0.004,0.013,0.035,-0.065,-0.012,-0.002,0.002,0.001,0.003,0.001
10,0.007,0.011,0.042,-0.015,0.009,-0.007,0.011,0.002,0.008,0.002
11,0.007,0.011,0.094,0.028,0.04,0.033,0.007,0.001,0.017,0.003
12,-0.006,-0.01,-0.03,0.089,-0.011,-0.024,-0.007,-0.003,-0.004,0.0
