,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.005,-0.001,-0.048,-0.006,-0.017,-0.017,-0.006,-0.003,-0.008,-0.001
2,-0.003,-0.005,-0.095,-0.002,-0.013,-0.011,-0.003,-0.001,-0.001,0.0
3,0.003,0.006,0.027,0.006,0.01,0.007,0.004,0.001,0.006,0.0
4,0.005,-0.002,-0.058,-0.005,-0.01,-0.003,-0.002,-0.001,-0.002,-0.0
5,0.009,0.002,-0.028,-0.0,0.004,0.003,-0.001,-0.0,-0.001,-0.0
6,-0.0,-0.001,-0.092,-0.001,-0.006,-0.006,-0.001,-0.001,-0.001,0.0
7,-0.006,-0.004,-0.035,-0.002,-0.006,-0.004,-0.002,-0.001,-0.001,-0.001
8,-0.005,0.004,0.24,0.005,0.03,0.016,0.002,0.001,-0.001,-0.001
9,-0.001,0.001,-0.024,0.001,-0.003,0.005,0.002,-0.0,-0.0,-0.0
10,0.003,-0.002,-0.025,0.002,-0.003,0.004,0.002,0.004,0.003,0.0
11,0.005,0.003,0.023,0.003,0.008,0.008,0.002,0.001,0.006,0.001
12,-0.004,-0.001,0.115,-0.001,0.006,-0.002,0.0,-0.0,0.001,0.0
