,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.002,-0.006,-0.047,-0.01,-0.012,-0.05,-0.007,-0.004,-0.004,-0.0
2,-0.002,-0.006,-0.05,-0.01,0.016,-0.046,-0.008,-0.001,-0.003,-0.0
3,-0.0,-0.001,-0.008,-0.009,0.013,-0.025,-0.005,-0.001,-0.003,-0.0
4,0.001,-0.0,-0.031,-0.026,-0.158,0.02,-0.002,-0.002,-0.002,-0.0
5,0.0,0.002,0.006,-0.003,-0.135,-0.081,0.002,-0.0,0.0,0.0
6,-0.001,0.002,-0.042,0.001,-0.081,-0.119,-0.002,-0.001,-0.001,-0.0
7,0.0,0.001,-0.005,-0.004,-0.02,0.039,-0.001,-0.0,-0.0,-0.0
8,-0.001,-0.0,0.097,0.008,0.045,0.38,0.003,0.0,0.0,0.0
9,0.003,0.003,0.004,-0.007,-0.096,-0.034,0.0,0.004,-0.001,-0.0
10,0.003,0.004,0.019,0.023,-0.002,-0.059,0.006,0.002,0.006,0.001
11,0.003,0.004,0.067,0.032,0.138,0.006,0.011,0.005,0.007,0.0
12,-0.002,-0.004,-0.011,0.005,0.292,-0.03,0.002,-0.002,-0.0,0.0
