,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.026,-0.017,-0.108,-0.012,-0.01,-0.02,-0.003,-0.003,-0.005,-0.001
2,-0.018,-0.051,-0.086,-0.005,-0.01,-0.008,-0.003,-0.002,-0.001,-0.001
3,-0.013,-0.004,-0.051,-0.003,-0.011,-0.009,-0.002,-0.002,-0.002,-0.0
4,-0.005,-0.1,-0.047,-0.003,-0.006,-0.002,0.0,0.0,0.001,0.0
5,0.084,-0.038,0.004,0.004,0.003,0.011,0.001,0.0,0.001,-0.0
6,0.084,0.039,-0.012,0.008,0.0,-0.002,0.001,0.001,-0.002,-0.0
7,-0.019,0.059,0.004,0.002,-0.002,-0.005,0.0,-0.0,-0.002,-0.001
8,-0.015,0.071,0.21,0.01,0.025,0.026,0.002,0.002,-0.0,-0.001
9,-0.012,0.007,0.078,0.003,0.009,0.009,0.002,0.001,0.004,0.001
10,-0.014,0.051,0.111,0.012,0.015,0.019,0.008,0.004,0.013,0.002
11,-0.021,-0.006,-0.005,-0.004,0.002,0.001,-0.002,0.001,0.0,0.0
12,-0.025,-0.011,-0.1,-0.011,-0.016,-0.02,-0.004,-0.003,-0.006,-0.001
