,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.001,0.006,-0.045,-0.006,-0.005,-0.009,-0.004,-0.001,-0.004,-0.0
2,-0.001,-0.001,-0.106,-0.002,-0.002,-0.005,-0.002,0.0,-0.001,-0.0
3,0.005,0.011,0.015,0.009,0.01,0.009,0.002,0.001,0.001,0.0
4,0.001,-0.008,-0.055,-0.005,-0.002,0.002,-0.002,-0.001,-0.001,0.0
5,-0.0,-0.005,-0.013,-0.003,-0.002,0.001,-0.002,-0.0,-0.001,0.0
6,-0.001,-0.006,-0.068,0.001,-0.006,-0.005,0.003,-0.0,-0.001,-0.0
7,-0.001,-0.004,-0.003,0.001,-0.0,0.001,0.0,0.0,-0.0,-0.0
8,-0.001,-0.001,0.217,-0.001,0.007,0.01,0.002,0.002,0.004,0.0
9,-0.001,-0.006,-0.089,-0.002,0.002,0.001,0.001,0.0,0.0,-0.0
10,-0.0,0.0,-0.002,0.005,0.0,0.0,0.001,0.0,0.002,-0.0
11,0.001,0.012,0.063,0.008,0.003,0.0,0.002,0.0,0.003,0.0
12,-0.001,0.002,0.087,-0.006,-0.005,-0.007,-0.002,-0.001,-0.001,-0.0
