,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.004,-0.006,-0.069,-0.008,-0.039,-0.05,-0.019,-0.004,-0.101,0.0
2,-0.003,0.0,-0.007,-0.002,-0.02,-0.038,-0.014,-0.002,-0.1,-0.001
3,0.017,0.004,0.044,0.009,0.021,0.037,0.016,0.003,-0.016,0.001
4,0.004,-0.001,-0.043,-0.004,-0.031,0.016,-0.007,0.003,-0.103,-0.002
5,-0.0,-0.002,0.027,-0.002,-0.001,0.075,0.026,0.004,-0.006,-0.0
6,-0.006,-0.005,-0.087,-0.004,-0.028,-0.003,-0.025,-0.007,-0.145,-0.002
7,-0.01,-0.007,-0.047,-0.008,-0.034,-0.028,-0.012,-0.004,-0.013,-0.001
8,-0.007,-0.004,0.114,-0.004,0.014,0.047,0.026,0.006,0.216,-0.0
9,-0.003,-0.003,-0.031,-0.002,-0.022,-0.025,-0.01,-0.004,-0.017,-0.001
10,0.007,0.006,0.027,0.009,0.081,-0.014,-0.001,0.003,0.077,-0.0
11,0.01,0.013,0.052,0.006,0.051,0.01,0.01,0.002,0.121,0.003
12,-0.003,0.005,0.02,0.01,0.008,-0.025,0.008,-0.0,0.088,0.005
