,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.002,-0.007,-0.046,-0.008,-0.02,-0.05,-0.014,-0.009,-0.01,-0.001
2,-0.002,-0.002,-0.037,-0.004,-0.011,-0.038,-0.023,-0.024,-0.01,-0.0
3,0.003,0.006,0.022,0.01,0.018,0.072,0.015,-0.0,0.001,-0.0
4,0.005,0.001,0.012,0.002,-0.011,-0.069,-0.022,-0.03,-0.002,0.001
5,0.003,0.003,0.006,0.006,0.003,-0.038,-0.02,-0.035,0.007,0.001
6,-0.003,0.003,-0.047,0.002,-0.007,-0.085,-0.047,-0.059,-0.006,-0.0
7,-0.004,-0.004,-0.008,-0.004,-0.01,0.034,0.011,0.008,0.002,-0.001
8,-0.004,-0.005,0.083,-0.004,0.012,0.235,0.082,0.09,0.004,-0.001
9,-0.001,0.001,0.009,-0.002,-0.002,-0.027,-0.021,-0.031,0.006,-0.0
10,0.003,0.002,0.016,0.006,0.016,-0.011,0.0,0.007,0.006,0.001
11,0.005,0.005,0.027,0.004,0.021,0.02,0.015,0.025,0.011,0.002
12,-0.004,-0.003,-0.038,-0.007,-0.009,-0.042,0.024,0.059,-0.009,-0.001
