,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.005,-0.006,-0.094,0.006,-0.032,-0.087,-0.02,-0.028,-0.015,-0.001
2,-0.001,-0.0,-0.034,0.017,-0.022,-0.014,-0.014,-0.035,-0.012,-0.001
3,0.016,0.006,0.047,0.003,0.01,0.008,0.008,-0.0,0.001,0.001
4,0.007,0.001,-0.015,-0.005,0.003,-0.028,-0.012,-0.018,0.004,-0.001
5,0.001,0.001,0.059,0.001,0.02,0.048,0.007,-0.008,0.006,0.0
6,-0.006,-0.0,-0.029,-0.004,-0.004,-0.027,-0.003,-0.026,-0.003,0.0
7,-0.009,-0.003,-0.011,-0.007,-0.005,-0.017,-0.006,0.007,0.0,0.0
8,-0.007,-0.003,0.089,-0.004,0.017,0.103,0.015,0.07,0.004,-0.001
9,-0.002,0.0,-0.005,-0.006,-0.004,-0.013,0.003,-0.011,0.006,-0.0
10,0.004,0.001,0.015,0.005,0.009,-0.011,0.01,0.021,0.003,0.0
11,0.006,0.004,0.025,0.0,0.019,0.079,0.015,0.012,0.009,0.002
12,-0.005,-0.001,-0.048,-0.008,-0.011,-0.041,-0.003,0.016,-0.004,-0.0
