,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.001,-0.003,-0.027,-0.004,-0.011,-0.026,-0.007,-0.003,-0.006,-0.002
2,0.001,0.003,-0.006,0.003,0.009,-0.016,-0.004,-0.002,-0.08,-0.001
3,0.016,0.006,0.036,0.007,0.015,0.051,0.014,0.004,0.003,0.001
4,0.006,-0.001,-0.024,-0.001,-0.004,-0.005,-0.005,0.0,-0.092,-0.001
5,-0.0,0.0,0.007,0.001,0.004,0.015,0.01,0.003,-0.01,-0.0
6,-0.006,-0.002,-0.061,-0.003,-0.015,-0.033,-0.012,-0.003,-0.113,-0.001
7,-0.009,-0.005,-0.024,-0.005,-0.015,-0.026,-0.012,-0.002,-0.011,-0.001
8,-0.009,-0.004,0.044,-0.004,0.001,0.018,0.001,-0.0,0.205,0.001
9,-0.004,-0.002,-0.01,-0.003,-0.006,-0.006,-0.004,-0.001,-0.001,-0.0
10,0.001,0.003,0.015,0.004,0.009,0.014,0.007,0.003,-0.001,0.002
11,0.008,0.005,0.047,0.005,0.017,0.03,0.013,0.004,0.073,0.003
12,-0.003,-0.0,0.002,0.001,-0.003,-0.018,0.0,-0.001,0.033,-0.001
